id,gram,ungram,label,source
223,"Тем, кто нарушит предписание, грозить будет строгое наказание.","Тем, кто нарушит предписание, будет грозить строгое наказание.",aux_v,RuConst
4689,"Этот мужчина молодой, а этот - старший. ","Этот мужчина молодой, а этот - старый. ",лекс_прил,torfl_A2
3673,Вокзал находится недалеко от здания почты.,Вокзал находится недалеко со зданием почты.,лекс_предл,torfl_B2
7109,Директору средней школы № 109 Скворцову А.Н. ученика в 8 «Б» классе Иванова Александра,Директору средней школы № 109 Скворцову А.Н. от ученика 8 «Б» класса Иванова Александра,лекс_предл,torfl_B2
7581,"Сколько ни пытался я сам восстановить в компьютере утраченную информацию, в конце концов, я вынужден был обратиться к мастеру.","Сколько ни пытался я сам восстановить в компьютере утраченную информацию, в конце концов, мне не пришлось обращаться к мастеру.",отриц,torfl_С1
4493,А что ты купил в сувенирном магазине?,А чего ты купил в сувенирном магазине?,упр_глаг,torfl_A1
2534,Люди полетели в космос в XX-ом веке.,Люди полетели в космос XX-ый век.,числ,torfl_B1
6968,"Наконец установилась прекрасная погода, какая бывает на Урале в конце апреля.","Наконец установилась прекрасная погода, если бывает на Урале в конце апреля.",союз_подч,torfl_B2
670,"Муж уплатив долг, хозяйка сумела вернуть животное.","Уплатив долг, хозяйка сумела вернуть животное.",NonF,RuConst
4784,Андрей сегодня встречается старый друг.,Андрей сегодня встречается со старым другом.,упр_глаг,torfl_A2
5233,"Нужно дать ей очки, которые она забыла в аудитории.","Нужно отдать ей очки, которые она забыла в аудитории.",лекс_глаг,torfl_A2
2594,"Аптека была недалеко, Вася дошёл до неё за 10 минут.","Аптека была недалеко, Вася ушёл до неё за 10 минут.",лекс_глаг,torfl_B1
4068,"Не успел я расстроиться на воскресную поездку за город, как погода испортилась и начались проливные дожди.","Не успел я настроиться на воскресную поездку за город, как погода испортилась и начались проливные дожди.",лекс_глаг,torfl_C1
6921,Природные богатства страны дают возможность увеличивать темпы роста экономики при небольших затратах.,Природные богатства страны дают возможность увеличивать темпы роста экономики из-за небольших затрат.,лекс_предл,torfl_B2
3298,Почему вы так долго не ответили на наше письмо?,Почему вы так долго не отвечали на наше письмо?,вид,torfl_B2
4554,Я каждый вечер смотрю новости по телевизору.,Я каждый вечер смотреть новости по телевизору.,фин,torfl_A1
2924,"В этой группе учатся студенты, которые изучают русский язык.","В этой группе учатся студенты, которым изучают русский язык.",упр_глаг,torfl_B1
2929,"Джон рассказал, из какой страны он приехал.","Джон рассказал, в какой страны он приехал.",лекс_предл,torfl_B1
8581,Наташа едешь в университет,Наташа едет в университет,согл_пред,torfl_A1
1440,В ресторане мы долго выбирали вино.,В ресторане мы долго выбрали вино.,вид,torfl_A1
8738,"На третье передали десерт, состоящий из мороженого и фруктов в шоколадной глазури.","На третье подали десерт, состоящий из мороженого и фруктов в шоколадной глазури.",лекс_глаг,torfl_C1
1170,Одним из фаворитов предвыборной гонки называют нынешнего премьер-министра Александра Вучича.,Одним из предвыборной фаворитов гонки называют нынешнего премьер-министра Александра Вучича.,Non-proj,RuConst
3898,"Не опоздаем бы в театр! У нас в запасе только полчаса, а такси, как нарочно, нигде не видно.","Не опоздать бы в театр! У нас в запасе только полчаса, а такси, как нарочно, нигде не видно.",фин,torfl_C1
2688,Помоги мне: чемодан слишком тяжёлый.,Помоги мне: чемодан слишком трудный.,лекс_прил,torfl_B1
2468,Володя так и не вернулся родного города.,Володя так и не вернулся в родной город.,лекс_предл,torfl_B1
3414,"Отправляя на почте письмо, пожалуйста, не забудь наклеить марку.","Отправляя на почте письмо, пожалуйста, марка уже есть на конверте.",деепр,torfl_B2
3763,"Смелые путешественники делали удивительные открытия там , где до них никто никогда не был.","Смелые путешественники делали удивительные открытия оттуда , где до них никто никогда не был.",лекс_нар,torfl_B2
5092,"Она выбирала этот принтер, потому что он недорогой.","Она выбрала этот принтер, потому что он недорогой.",вид,torfl_A2
5110,Давай доедем из дома пораньше. Тогда мы не опоздаем на занятие!,Давай выйдем из дома пораньше. Тогда мы не опоздаем на занятие!,лекс_глаг,torfl_A2
8460,Она много занималась и выучила 2 язык: английский и немецкий.,Она много занималась и выучила 2 языка: английский и немецкий.,числ,torfl_A1
2109,Соревнования по фигурному катанию выиграла российская спортсменка.,Соревнования по фигурному катанию выиграла российскую спортсменку.,упр_глаг,torfl_B1
2459,Самолёт прилетел точно по своему расписанию.,Самолёт прилетел точно в своём расписании.,лекс_предл,torfl_B1
7871,На берегу после кораблекрушения нашли обломки мачты длины несколько метров.,На берегу после кораблекрушения нашли обломки мачты длиной в несколько метров.,лекс_предл,torfl_C2
8444,Елизавета Боярская – российская актриса театра и кино.,Елизавета Боярская – российская актриса театре и кино.,упр_сущ,torfl_A1
252,В перспективе они могут дооборудованы быть рельсотронами.,В перспективе они могут быть дооборудованы рельсотронами.,aux_v,RuConst
935,"По его словам, пояс вручил ему тренер Александр Алымов, возглавляющий российское направление единоборства.","По его словам, пояс вручил ему тренер Александр Алымов, возглавляемый российское направление единоборства.",voice_parta,RuConst
