id,gram,ungram,order
223,"Тем, кто нарушит предписание, будет грозить строгое наказание.","Тем, кто нарушит предписание, грозить будет строгое наказание.",s
4689,"Этот мужчина молодой, а этот - старый. ","Этот мужчина молодой, а этот - старший. ",s
3673,Вокзал находится недалеко со зданием почты.,Вокзал находится недалеко от здания почты.,i
7109,Директору средней школы № 109 Скворцову А.Н. от ученика 8 «Б» класса Иванова Александра,Директору средней школы № 109 Скворцову А.Н. ученика в 8 «Б» классе Иванова Александра,s
7581,"Сколько ни пытался я сам восстановить в компьютере утраченную информацию, в конце концов, я вынужден был обратиться к мастеру.","Сколько ни пытался я сам восстановить в компьютере утраченную информацию, в конце концов, мне не пришлось обращаться к мастеру.",s
4493,А что ты купил в сувенирном магазине?,А чего ты купил в сувенирном магазине?,s
2534,Люди полетели в космос в XX-ом веке.,Люди полетели в космос XX-ый век.,s
6968,"Наконец установилась прекрасная погода, если бывает на Урале в конце апреля.","Наконец установилась прекрасная погода, какая бывает на Урале в конце апреля.",i
670,"Муж уплатив долг, хозяйка сумела вернуть животное.","Уплатив долг, хозяйка сумела вернуть животное.",i
4784,Андрей сегодня встречается старый друг.,Андрей сегодня встречается со старым другом.,i
5233,"Нужно отдать ей очки, которые она забыла в аудитории.","Нужно дать ей очки, которые она забыла в аудитории.",s
2594,"Аптека была недалеко, Вася дошёл до неё за 10 минут.","Аптека была недалеко, Вася ушёл до неё за 10 минут.",s
4068,"Не успел я расстроиться на воскресную поездку за город, как погода испортилась и начались проливные дожди.","Не успел я настроиться на воскресную поездку за город, как погода испортилась и начались проливные дожди.",i
6921,Природные богатства страны дают возможность увеличивать темпы роста экономики из-за небольших затрат.,Природные богатства страны дают возможность увеличивать темпы роста экономики при небольших затратах.,i
3298,Почему вы так долго не отвечали на наше письмо?,Почему вы так долго не ответили на наше письмо?,s
4554,Я каждый вечер смотреть новости по телевизору.,Я каждый вечер смотрю новости по телевизору.,i
2924,"В этой группе учатся студенты, которые изучают русский язык.","В этой группе учатся студенты, которым изучают русский язык.",s
2929,"Джон рассказал, в какой страны он приехал.","Джон рассказал, из какой страны он приехал.",i
8581,Наташа едет в университет,Наташа едешь в университет,s
1440,В ресторане мы долго выбрали вино.,В ресторане мы долго выбирали вино.,i
8738,"На третье подали десерт, состоящий из мороженого и фруктов в шоколадной глазури.","На третье передали десерт, состоящий из мороженого и фруктов в шоколадной глазури.",s
1170,Одним из предвыборной фаворитов гонки называют нынешнего премьер-министра Александра Вучича.,Одним из фаворитов предвыборной гонки называют нынешнего премьер-министра Александра Вучича.,i
3898,"Не опоздать бы в театр! У нас в запасе только полчаса, а такси, как нарочно, нигде не видно.","Не опоздаем бы в театр! У нас в запасе только полчаса, а такси, как нарочно, нигде не видно.",s
2688,Помоги мне: чемодан слишком трудный.,Помоги мне: чемодан слишком тяжёлый.,i
5874,Опытные тренеры учат маленьких детей плавать. ,Опытные тренеры учимся маленьких детей плавать. ,s
2468,Володя так и не вернулся родного города.,Володя так и не вернулся в родной город.,i
3414,"Отправляя на почте письмо, пожалуйста, не забудь наклеить марку.","Отправляя на почте письмо, пожалуйста, марка уже есть на конверте.",s
3763,"Смелые путешественники делали удивительные открытия там , где до них никто никогда не был.","Смелые путешественники делали удивительные открытия оттуда , где до них никто никогда не был.",s
5092,"Она выбрала этот принтер, потому что он недорогой.","Она выбирала этот принтер, потому что он недорогой.",s
5110,Давай доедем из дома пораньше. Тогда мы не опоздаем на занятие!,Давай выйдем из дома пораньше. Тогда мы не опоздаем на занятие!,i
8460,Она много занималась и выучила 2 язык: английский и немецкий.,Она много занималась и выучила 2 языка: английский и немецкий.,i
2109,Соревнования по фигурному катанию выиграла российскую спортсменку.,Соревнования по фигурному катанию выиграла российская спортсменка.,i
2459,Самолёт прилетел точно по своему расписанию.,Самолёт прилетел точно в своём расписании.,s
7871,На берегу после кораблекрушения нашли обломки мачты длиной в несколько метров.,На берегу после кораблекрушения нашли обломки мачты длины несколько метров.,s
8444,Елизавета Боярская – российская актриса театре и кино.,Елизавета Боярская – российская актриса театра и кино.,i
252,В перспективе они могут быть дооборудованы рельсотронами.,В перспективе они могут дооборудованы быть рельсотронами.,s
935,"По его словам, пояс вручил ему тренер Александр Алымов, возглавляемый российское направление единоборства.","По его словам, пояс вручил ему тренер Александр Алымов, возглавляющий российское направление единоборства.",i
1365,Их сын родился первого августа.,Их сын родился августа.,s
5208,"Запомните, больному сейчас нужен покой.","Запомните, больному сейчас нужна покой.",s
1500,"– Расскажи, где ты ездил отдыхать этим летом.","– Расскажи, куда ты ездил отдыхать этим летом.",i
2794,Иван прочитал новый журнал огромный интерес.,Иван прочитал новый журнал с огромным интересом.,i
1919,И на какие страны вы хотите съездить?,И в какие страны вы хотите съездить?,i
8175,"Когда приеду дома, позвоню тебе на домашний телефон.","Когда приеду домой, позвоню тебе на домашний телефон.",i
6397,Давайте договоримся для встречи на следующей неделе?,Давайте договоримся о встрече на следующей неделе?,i
2384,Я плохо себя чувствую - голова болит.,Я плохо себя чувствую - голова балет.,s
3231,Олег в прошлом году поступил на филологический факультет Московского университета,Олег в прошлом году наступил на филологический факультет Московского университета,s
5866,Эта улица раньше зовут по-другому.,Эта улица раньше называлась по-другому.,i
128,Доказательств этого она не привела.,Доказательств этого оно не привела.,s
7016,Студенты получили задачу перевести незнакомые слова на родной язык.,Студенты получили задание перевести незнакомые слова на родной язык.,i
4354,С места неожиданно поднялся мужчина от приятного лица и мягкого взгляда.,С места неожиданно поднялся мужчина с приятным лицом и мягким взглядом.,i
8211,В Сибири зимой очень тёплый,В Сибири зимой очень холодно,i
6671,Елена носит фамилию мужа.,Елена ведёт фамилию мужа.,s
3030,Растущая конкуренция влияет для улучшенич качества продукции.,Растущая конкуренция влияет на улучшение качества продукции.,i
8080,"– Дома нет хлеба, купи, пожалуйста.","– Дома нет хлебом, купи, пожалуйста.",s
5294,Я люблю пить громкий чай и есть горький шоколад.,Я люблю пить горячий чай и есть горький шоколад.,i
445,"Надеемся, что наши пограничницы такого не делают.","Надеемся, наши пограничницы такого не делают что.",s
3153,"К сожалению, мы не знаем, о чём говорилось в письме, недавно полученном Сашей.","К сожалению, мы не знаем, чему говорилось в письме, недавно полученном Сашей.",s
3077,По этому вопросу вам лучше обратиться кафедру русского языка. ,По этому вопросу вам лучше обратиться на кафедру русского языка. ,i
5735,Я узнал телефон фирмы и позвонил туда.,Я узнавал телефон фирмы и позвонил туда.,s
3249,Тем самым научная подготовка молодого учёного признавалась основательной и достаточной.,Тем самым научная подготовка молодого учёного признавалась основательная и достаточная.,s
8740,Перед обедом ребенок заелся шоколадных конфет и не стал есть суп.,Перед обедом ребенок наелся шоколадных конфет и не стал есть суп.,i
5902,Куда Вы смотрите?,Куда Вы видите?,s
4652,"Она купит сыр, мясо, свежие овощи.","Она купила сыр, мясо, свежие овощи.",i
8382,Мария очень любит смотреть испанские фильмы. Она уже очень хорошо говорит испанец.,Мария очень любит смотреть испанские фильмы. Она уже очень хорошо говорит по-испански.,i
2324,"Трудно сказать, хочет ли он переезжать в другую квартиру.","Трудно сказать, если хочет он переезжать в другую квартиру.",s
2274,"По телевизору в вечерних новостях сказали об аварии, которая я прочитал в газете.","По телевизору в вечерних новостях сказали об аварии, которая произошла на трассе Москва – Санкт-Петербург.",i
